Nomor,Operasi,Volume (MB),Jumlah Client Worker Pool,Jumlah Server Worker Pool,Waktu total per client (s),Throughput per client (bytes/s),Jumlah Worker Sukses,Jumlah Worker Gagal,Executor Type
1,upload,10,1,1,0.2680797576904297,39114329.594809,1,0,thread
2,upload,10,5,1,0.7086477279663086,15834901.880387291,5,0,thread
3,upload,50,1,1,1.696444034576416,30905116.190933414,1,0,thread
4,upload,50,5,1,4.8481827735900875,11990858.319978915,5,0,thread
5,upload,100,1,1,3.206597328186035,32700582.351984214,1,0,thread
6,upload,100,5,1,11.093666315078735,11461902.835192353,5,0,thread
7,download,10,1,1,0.13707804679870605,76494816.23704445,1,0,thread
8,download,10,5,1,0.4702442169189453,27433683.10480737,5,0,thread
9,download,50,1,1,1.0882155895233154,48178688.58409393,1,0,thread
10,download,50,5,1,3.2199243545532226,21229703.85164173,5,0,thread
11,download,100,1,1,3.5606253147125244,29449209.26297069,1,0,thread
12,download,100,5,1,9.597801160812377,14404375.588923596,5,0,thread
13,upload,10,1,5,0.2879157066345215,36419548.35520857,1,0,thread
14,upload,10,5,5,1.1004194736480712,9637016.158541227,5,0,thread
15,upload,50,1,5,1.6614255905151367,31556514.055946425,1,0,thread
16,upload,50,5,5,6.832743549346924,7701760.636913194,5,0,thread
17,upload,100,1,5,4.128868818283081,25396205.25982301,1,0,thread
18,upload,100,5,5,16.72550573348999,6288439.79319832,5,0,thread
19,download,10,1,5,0.2080526351928711,50399553.893077984,1,0,thread
20,download,10,5,5,0.5745748996734619,20550750.12189343,5,0,thread
21,download,50,1,5,1.4890663623809814,35209176.24931612,1,0,thread
22,download,50,5,5,6.911717510223388,7616686.700166177,5,0,thread
23,download,100,1,5,3.790022134780884,27666751.34631166,1,0,thread
24,download,100,5,5,16.180677366256713,6503312.497037944,5,0,thread
25,upload,10,1,50,0.23052525520324707,45486382.78593391,1,0,thread
26,upload,10,5,50,1.0553383827209473,9941379.05030412,5,0,thread
27,upload,50,1,50,1.6936612129211426,30955895.783651687,1,0,thread
28,upload,50,5,50,6.68932032585144,7858215.458618756,5,0,thread
29,upload,100,1,50,3.4939215183258057,30011435.41719992,1,0,thread
30,upload,100,5,50,16.134365701675414,6504181.668238828,5,0,thread
31,download,10,1,50,0.18702054023742676,56067424.39460443,1,0,thread
32,download,10,5,50,0.5861300945281982,20472301.436750945,5,0,thread
33,download,50,1,50,1.3691978454589844,38291617.36843425,1,0,thread
34,download,50,5,50,6.058386659622192,8754689.080390733,5,0,thread
35,download,100,1,50,3.568791627883911,29381821.89756328,1,0,thread
36,download,100,5,50,16.353870820999145,6442972.323870062,5,0,thread
37,upload,10,50,1,3.867684935133667,2086711.9353664448,50,0,thread
38,upload,50,50,1,49.622124214172366,1415896.917102153,50,0,thread
39,upload,100,50,1,151.64440291557312,1014381.6662747744,50,0,thread
40,download,10,50,1,3.935250082015991,5480046.941835954,50,0,thread
41,download,50,50,1,56.4274336685181,2038385.7342184609,50,0,thread
42,download,100,50,1,159.5400145958594,1326237.5116559393,50,0,thread
43,upload,10,50,5,4.123365430831909,2714577.8833677946,50,0,thread
44,upload,50,50,5,48.108479471206664,1357958.0319706628,50,0,thread
45,upload,100,50,5,158.80292803287505,884737.6508214163,50,0,thread
46,download,10,50,5,3.1073356644973755,4982134.931230517,50,0,thread
47,download,50,50,5,38.48413569955516,2129796.551011837,50,0,thread
48,download,100,50,5,139.5562075471878,1212943.0172795658,50,0,thread
49,upload,10,50,50,5.871299111447754,1804547.2211888626,50,0,thread
50,upload,50,50,50,70.55624030208588,771158.7857767179,50,0,thread
51,upload,100,50,50,218.7357748764038,505709.8862561529,50,0,thread
52,download,10,50,50,3.5944142906969245,3775319.4312072254,44,6,thread
53,download,50,50,50,47.143670610056136,1600323.6335651486,42,8,thread
54,download,100,50,50,165.5153507427942,890424.058880536,42,8,thread
