Nomor,Operasi,Volume (MB),Jumlah Client Worker Pool,Jumlah Server Worker Pool,Waktu total per client (s),Throughput per client (bytes/s),Jumlah Worker Sukses,Jumlah Worker Gagal,Executor Type
1,upload,10,1,1,0.294935941696167,35552669.300651304,1,0,process
2,upload,10,5,1,0.6149120330810547,20190069.06048667,5,0,process
3,upload,50,1,1,1.739394187927246,30141988.72452076,1,0,process
4,upload,50,5,1,5.194274425506592,14222225.21774102,5,0,process
5,upload,100,1,1,5.038380146026611,20811768.25902929,1,0,process
6,upload,100,5,1,9.825741338729859,13840990.970141603,5,0,process
7,download,10,1,1,0.16848230361938477,62236565.94634523,1,0,process
8,download,10,5,1,0.7001536369323731,17073152.910561033,5,0,process
9,download,50,1,1,1.7594854831695557,29797801.971945915,1,0,process
10,download,50,5,1,3.2401834964752196,21220401.644104283,5,0,process
11,download,100,1,1,3.818582534790039,27459822.864812188,1,0,process
12,download,100,5,1,10.005089235305785,13891302.047716869,5,0,process
13,upload,10,1,5,0.29956722259521484,35003028.3993009,1,0,process
14,upload,10,5,5,0.41291103363037107,25431455.464322977,5,0,process
15,upload,50,1,5,1.5448989868164062,33936717.188248485,1,0,process
16,upload,50,5,5,3.1180119037628176,18539257.337771043,5,0,process
17,upload,100,1,5,4.9491822719573975,21186853.552380666,1,0,process
18,upload,100,5,5,7.173626470565796,14630445.704225676,5,0,process
19,download,10,1,5,0.17973756790161133,58339278.32905764,1,0,process
20,download,10,5,5,0.4947031021118164,29118507.065200288,5,0,process
21,download,50,1,5,1.5771028995513916,33243740.79517159,1,0,process
22,download,50,5,5,2.548920822143555,20827773.845269367,5,0,process
23,download,100,1,5,3.86016583442688,27164014.31897763,1,0,process
24,download,100,5,5,6.4462555885314945,16266645.21513051,5,0,process
25,upload,10,1,50,0.38967061042785645,26909291.384553447,1,0,process
26,upload,10,5,50,0.4885246753692627,21538558.951046724,5,0,process
27,upload,50,1,50,1.7037973403930664,30771734.851930607,1,0,process
28,upload,50,5,50,2.4797664165496824,21153889.253183138,5,0,process
29,upload,100,1,50,4.586599111557007,22861732.069800217,1,0,process
30,upload,100,5,50,6.811393117904663,15411371.966146378,5,0,process
31,download,10,1,50,0.2600870132446289,40316353.627920106,1,0,process
32,download,10,5,50,0.4771573543548584,21983418.160674643,5,0,process
33,download,50,1,50,1.3786864280700684,38028081.60909482,1,0,process
34,download,50,5,50,2.5449610233306883,20866848.514767416,5,0,process
35,download,100,1,50,3.883801221847534,26998704.107240323,1,0,process
36,download,100,5,50,6.492200040817261,16169657.427406495,5,0,process
37,upload,10,50,1,2.45345944404602,5745811.12617358,50,0,process
38,upload,50,50,1,41.2003455114365,2122188.02320122,50,0,process
39,upload,100,50,1,148.023797502518,1353858.32078263,50,0,process
40,download,10	50,1,4.12172244011688,5045700.64622156,50,0,process
41,download,50,50,1,47.0432993221211,2415728.52711931,50,0,process
42,download,100,50,1,155.962976713181,1468260.56396021,50,0,process
43,upload,10,50,5,0.79981852054596,15128699.0187793,50,0,process
44,upload,50,50,5,11.9473187355627,5691783.72534812,50,0,process
45,upload,100,50,5,42.4792327923287,3387362.93643524,50,0,process
46,download,10,50,5,1.0944283657074,12176198.3362433,50,0,process
47,download,50,50,5,15.8223261117935,5165884.53226385,50,0,process
48,download,100,50,5,43.6442114561646,3725546.13905023,50,0,process
49,upload,10,50,50,0.578003430366516,19017945.5772207,50,0,process
50,upload,50,50,50,11.4824013948441,4724342.66069745,50,0,process
51,upload,100,50,50,53.7855905771256,2015732.54753164,50,0,process
52,download,10,50,50,0.653969435691834,17604728.3073789,50,0,process
53,download,50,50,50,11.6244574165344,4786427.87280543,50,0,process
54,download,100,50,50,48.0343973490657,2370657.16913539,50,0,process



